,sedacounty,sedacountyname,perecd,sesavgall,totenrl
50,1101,Montgomery County,0.71517229,-0.7329586148262024,14868.6
51,1103,Morgan County,0.54272586,-0.1228031516075134,8939.9
52,1105,Perry County,0.9120205,-2.446836233139038,782.0
53,1107,Pickens County,0.74634224,-1.274569511413574,1275.9
54,1109,Pike County,0.71109468,-1.237427353858948,1980.7
55,1111,Randolph County,0.68064564,-0.6084781289100647,1743.9
56,1113,Russell County,0.72509497,-1.1581658124923708,4267.3
57,1115,St. Clair County,0.51230681,0.0160767734050751,5895.9
58,1117,Shelby County,0.31652349,0.9771930575370787,16209.0
59,1119,Sumter County,0.90764046,-2.536825656890869,819.2
60,1121,Talladega County,0.72367132,-0.9444751739501952,5718.1
61,1123,Tallapoosa County,0.63715106,-0.7655380964279175,2771.7
62,1125,Tuscaloosa County,0.57496953,-0.2417317777872086,12874.7
63,1127,Walker County,0.60794967,-0.6991580724716187,4902.5
64,1129,Washington County,0.61691785,-0.6954329609870911,1462.5
65,1131,Wilcox County,0.93371874,-2.557623147964478,844.6
66,1133,Winston County,0.62653255,-0.6743819713592529,1960.6
67,2013,Aleutians East Borough,0.72653514,-0.0495338328182697,106.11111111111109
68,2016,Aleutians West Census Area,0.24633579,0.6308277249336243,200.77777777777783
69,2020,Anchorage Municipality,0.48939276,0.5793716311454773,21609.33333333333
70,2050,Bethel Census Area,0.84234184,-1.712520241737366,2322.666666666667
71,2060,Bristol Bay Borough,0.52624303,0.43234398961067205,66.8888888888889
72,2068,Denali Borough,0.26640257,0.9022849798202516,104.3333333333333
73,2070,Dillingham Census Area,0.79301119,-0.9004416465759277,494.77777777777777
74,2090,Fairbanks North Star Borough,0.35950023,0.6185746788978577,6460.0
75,2100,Haines Borough,0.5144734999999999,0.6599003672599792,122.44444444444441
76,2105,Hoonah-Angoon Census Area,0.70771021,-0.2556067407131195,136.0
77,2110,Juneau City and Borough,0.28257427,0.7960450649261475,2164.222222222222
78,2122,Kenai Peninsula Borough,0.43236884,0.2816831767559052,4067.222222222222
79,2130,Ketchikan Gateway Borough,0.40356755,0.12261863052845,976.1111111111113
80,2150,Kodiak Island Borough,0.5387997,0.3371917307376862,1109.111111111111
81,2164,Lake and Peninsula Borough,0.8133685,-0.8552950620651245,140.33333333333331
82,2170,Matanuska-Susitna Borough,0.40429401,0.1889542490243912,7974.0
83,2180,Nome Census Area,0.63796586,-1.5663886070251458,318.6666666666667
84,2185,North Slope Borough,0.46771130000000005,-0.7452255487442017,786.4444444444445
85,2188,Northwest Arctic Borough,0.71495599,-1.9187926054000848,887.8888888888888
86,2195,Petersburg Borough,0.53819084,0.4389195442199707,203.88888888888889
87,2198,Prince of Wales-Hyder Census Area,0.76944178,-0.5813546180725098,488.88888888888886
88,2220,Sitka City and Borough,0.34602866,0.5130832195281982,595.6666666666666
89,2230,Skagway Municipality,0.28313825,0.6424498558044434,38.111111111111114
90,2240,Southeast Fairbanks Census Area,0.57561684,-0.0359072387218475,549.4444444444445
91,2261,Valdez-Cordova Census Area,0.43366170000000004,0.5195550918579102,673.0
92,2275,Wrangell City and Borough,0.49228871,-0.1604647785425186,130.2222222222222
93,2282,Yakutat City and Borough,0.81062478,0.3991188406944275,46.33333333333334
94,2290,Yukon-Koyukuk Census Area,0.74003667,-2.0493729114532466,482.5555555555555
95,4001,Apache County,0.7658602,-2.101247549057007,5433.95
96,4003,Cochise County,0.59897107,-0.2994674146175385,9300.1
97,4005,Coconino County,0.54679793,-0.0712075456976891,8226.0
98,4007,Gila County,0.70958263,-0.6882783770561218,3574.4
99,4009,Graham County,0.5468908,-0.8207989931106567,3081.5
100,4011,Greenlee County,0.39862075,-0.0908517614006996,797.6
101,4012,La Paz County,0.81170213,-0.7412480711936951,1168.8
102,4013,Maricopa County,0.54037571,0.209845632314682,322233.75
103,4015,Mohave County,0.63263232,-0.4755210280418396,11536.6
104,4017,Navajo County,0.70910966,-1.4487491846084588,8351.15
105,4019,Pima County,0.56623089,-0.1933520287275314,66481.55
106,4021,Pinal County,0.59546971,-0.0260362401604652,26343.7
107,4023,Santa Cruz County,0.69504911,-0.9544252753257751,4689.3
108,4025,Yavapai County,0.57506877,0.1414555758237839,12041.35
109,4027,Yuma County,0.73700202,-0.798808217048645,17334.1
110,5001,Arkansas County,0.6989251999999999,-0.828430712223053,1392.8
111,5003,Ashley County,0.69466412,-0.8943816423416138,1727.0
112,5005,Baxter County,0.60991871,-0.1370808482170105,2349.2
113,5007,Benton County,0.47308975,0.5674142837524414,19402.5
114,5009,Boone County,0.5594631999999999,-0.2204984426498413,2804.9
115,5011,Bradley County,0.75110614,-1.416654706001282,943.1
116,5013,Calhoun County,0.71253312,-0.3993148505687714,255.7
117,5015,Carroll County,0.7159462,-0.1281152963638306,1775.3
118,5017,Chicot County,0.99661052,-2.337724924087524,680.5
119,5019,Clark County,0.63852251,-0.6154961585998535,1366.1
120,5021,Clay County,0.65396392,-0.8036127090454102,1149.4
121,5023,Cleburne County,0.57376701,-0.0725015848875046,1543.6
122,5025,Cleveland County,0.52973562,-0.6116776466369629,666.4
123,5027,Columbia County,0.64351255,-1.113964557647705,1587.9
124,5029,Conway County,0.7055256999999999,-0.5581509470939636,1424.9
125,5031,Craighead County,0.60216236,-0.41926509141921997,7771.2
126,5033,Crawford County,0.63688534,-0.3549363315105438,5059.4
127,5035,Crittenden County,0.83723176,-1.4815971851348884,4793.2
128,5037,Cross County,0.65233803,-0.5744451880455017,1568.0
129,5039,Dallas County,0.69246465,-0.9653278589248656,477.1
130,5041,Desha County,0.81757927,-1.898328423500061,1192.1
131,5043,Drew County,0.6398983,-0.8831460475921631,1382.1
132,5045,Faulkner County,0.48282945,0.0122785633429885,8336.5
133,5047,Franklin County,0.58284235,-0.5098522305488586,1519.6
134,5049,Fulton County,0.6540031999999999,-0.8604441285133362,752.7
135,5051,Garland County,0.64584422,-0.4383999407291412,6742.3
136,5053,Grant County,0.49664506,0.0974101051688194,1673.8
137,5055,Greene County,0.61000592,-0.5140482783317566,3365.4
138,5057,Hempstead County,0.83440369,-0.7790990471839905,1611.9
139,5059,Hot Spring County,0.64180207,-0.5967581868171692,2404.7
140,5061,Howard County,0.72029597,-0.7644267082214355,1364.8
141,5063,Independence County,0.61975574,-0.3038035929203033,2758.3
142,5065,Izard County,0.65623146,-0.4912828505039215,840.5
143,5067,Jackson County,0.74550521,-1.308905959129333,979.3
144,5069,Jefferson County,0.76341945,-1.3305609226226809,5475.2
145,5071,Johnson County,0.74851286,-0.562491238117218,2136.5
146,5073,Lafayette County,0.82997555,-1.131940364837646,477.9
147,5075,Lawrence County,0.70301616,-0.7876390814781189,1417.1
148,5077,Lee County,0.97770351,-2.197592735290527,402.2
149,5079,Lincoln County,0.63431603,-0.8265764117240906,745.9
150,5081,Little River County,0.6491093000000001,-0.7870728969573975,924.6
151,5083,Logan County,0.72095484,-0.6788909435272217,1613.2
152,5085,Lonoke County,0.46306843,0.1101154088973999,6245.1
153,5087,Madison County,0.64424294,-0.1289817839860916,1183.2
154,5089,Marion County,0.72543532,-0.4473875761032104,829.2
155,5091,Miller County,0.674532,-0.7734086513519287,2928.2
156,5093,Mississippi County,0.8124361,-1.410306096076965,4082.5
157,5095,Monroe County,0.9563961,-1.4334878921508791,493.4
158,5097,Montgomery County,0.7424348000000001,-0.4200881719589233,597.3
159,5099,Nevada County,0.82887405,-1.026011943817139,663.4
160,5101,Newton County,0.74826217,-0.3054239451885223,507.6
161,5103,Ouachita County,0.73559624,-1.24655282497406,1833.4
162,5105,Perry County,0.57693994,-0.2291539311408997,741.4
163,5107,Phillips County,0.92826837,-2.448793888092041,1769.9
164,5109,Pike County,0.68719935,-0.3801532983779907,832.6
165,5111,Poinsett County,0.81981528,-1.215254187583923,1945.4
166,5113,Polk County,0.77511311,-0.5998229384422302,1521.3
167,5115,Pope County,0.59174061,-0.3074957430362701,4527.3
168,5117,Prairie County,0.70836926,-0.5561853051185608,548.0
169,5119,Pulaski County,0.66574931,-0.2158210277557373,25162.1
170,5121,Randolph County,0.69274938,-0.646669864654541,1091.8
171,5123,St. Francis County,0.98328739,-1.92618727684021,1771.9
172,5125,Saline County,0.41905242,0.4064450263977051,8035.8
173,5127,Scott County,0.69298226,-0.9933608174324036,1118.7
174,5129,Searcy County,0.74216402,-0.5584909915924072,496.2
175,5131,Sebastian County,0.65035552,-0.4125387072563171,8980.9
176,5133,Sevier County,0.77340001,-0.5549034476280212,1513.8
177,5135,Sharp County,0.71945292,-0.7784988880157471,1365.8
178,5137,Stone County,0.65960836,-0.8102810382843018,794.7
179,5139,Union County,0.61881143,-0.8163502216339111,3420.7
180,5141,Van Buren County,0.78593981,-0.5570912957191467,1041.2
181,5143,Washington County,0.59843361,0.1252076029777527,17144.6
182,5145,White County,0.59067315,-0.3175726234912872,5870.6
183,5147,Woodruff County,0.77373737,-1.4805450439453132,493.4
184,5149,Yell County,0.77019691,-0.4611536860466003,1921.0
185,6001,Alameda County,0.46788833,0.7118046879768372,100016.3
186,6003,Alpine County,0.62650734,-0.3999551832675934,55.7
187,6005,Amador County,0.45298293,0.2688542604446411,1761.3
188,6007,Butte County,0.61079717,-0.3668311834335327,13703.3
189,6009,Calaveras County,0.5358814000000001,0.3018292784690857,2603.0
190,6011,Colusa County,0.78824711,-0.2665044963359833,2126.1
191,6013,Contra Costa County,0.44001019,0.8089008927345276,78056.9
192,6015,Del Norte County,0.68722457,-0.7636598944664001,1860.9
193,6017,El Dorado County,0.33096504,0.8149068355560303,13209.8
194,6019,Fresno County,0.76161361,-0.797551691532135,89027.14999999998
195,6021,Glenn County,0.7397083000000001,-0.3017803430557251,2404.6
196,6023,Humboldt County,0.5927968000000001,-0.3237691223621368,8038.05
197,6025,Imperial County,0.77878755,-1.263037204742432,16582.55
198,6027,Inyo County,0.58549058,0.1990980952978134,1222.45
199,6029,Kern County,0.73749739,-0.711327314376831,79691.2
200,6031,Kings County,0.74445397,-0.6937433481216431,12642.9
201,6033,Lake County,0.74916565,-0.5887269973754883,4074.8
202,6035,Lassen County,0.57165122,-0.0247392244637012,1746.0
203,6037,Los Angeles County,0.7135486,0.0427874401211739,685001.5
204,6039,Madera County,0.7900719,-0.5277853012084961,13821.4
205,6041,Marin County,0.32839537,1.419970989227295,14690.2
206,6043,Mariposa County,0.59779441,0.0491185374557972,871.8
207,6045,Mendocino County,0.73685586,-0.2561865448951721,5839.3
208,6047,Merced County,0.81261361,-0.9526889324188232,25468.0
209,6049,Modoc County,0.59645516,-0.2601383328437805,453.1
210,6051,Mono County,0.61870104,0.659946858882904,765.3
211,6053,Monterey County,0.76614535,0.1945563554763794,35163.6
212,6055,Napa County,0.55160224,0.8000266551971436,9263.1
213,6057,Nevada County,0.41987169,0.6013473868370056,5933.6
214,6059,Orange County,0.52415556,0.7610363960266113,222397.4
215,6061,Placer County,0.31577513,0.983958661556244,29325.1
216,6063,Plumas County,0.58937693,0.1535829156637192,979.0
217,6065,Riverside County,0.66232705,0.0760174170136452,194082.35
218,6067,Sacramento County,0.62090951,-0.0156412050127983,109422.7
219,6069,San Benito County,0.60697955,0.2942984998226166,4842.35
220,6071,San Bernardino County,0.71636719,-0.2793826460838318,183189.55
221,6073,San Diego County,0.55169529,0.514414370059967,221042.7
222,6075,San Francisco County,0.59308314,0.9726914763450624,24603.3
223,6077,San Joaquin County,0.68069404,-0.2944909930229187,63761.4
224,6079,San Luis Obispo County,0.47117028,0.5522124171257019,15360.8
225,6081,San Mateo County,0.41734847,1.207021713256836,42114.7
226,6083,Santa Barbara County,0.68223387,0.3871808350086212,30050.9
227,6085,Santa Clara County,0.44351736,1.138174891471863,123593.5
228,6087,Santa Cruz County,0.54194593,0.5173743963241577,17396.75
229,6089,Shasta County,0.60055745,-0.2040771543979645,11797.4
230,6091,Sierra County,0.47849151,0.3212381303310394,186.9
231,6093,Siskiyou County,0.66765702,-0.3473249673843384,2827.7
232,6095,Solano County,0.5409472,0.3196119666099548,29425.3
233,6097,Sonoma County,0.52314156,0.6331164240837097,30567.05
234,6099,Stanislaus County,0.69210911,-0.3777395486831665,48445.15
235,6101,Sutter County,0.66399109,-0.2238950580358505,9197.6
236,6103,Tehama County,0.71994197,-0.7159248590469359,4965.8
237,6105,Trinity County,0.66497421,-0.4483517110347748,729.0
238,6107,Tulare County,0.80607945,-0.9421994686126708,46074.4
239,6109,Tuolumne County,0.54925662,0.0510006658732891,2639.5
240,6111,Ventura County,0.55404311,0.6878312230110168,63541.8
241,6113,Yolo County,0.57402498,0.2474963515996933,13683.3
242,6115,Yuba County,0.71181583,-0.5952669978141785,6348.6
243,8001,Adams County,0.558088,0.2234023362398148,39106.0
244,8003,Alamosa County,0.68065065,-0.9332283735275269,1151.0
245,8005,Arapahoe County,0.43420917,0.6609275341033936,46927.7
246,8007,Archuleta County,0.53344524,0.5438175201416016,688.9
247,8009,Baca County,0.60262376,-0.0548528730869293,239.1
248,8011,Bent County,0.73015177,-1.09233546257019,349.0
249,8013,Boulder County,0.3019982,0.9872026443481444,20416.5
250,8014,Broomfield County,0.22608262,1.264866352081299,4800.2
251,8015,Chaffee County,0.41631746,0.6144158840179443,946.8
252,8017,Cheyenne County,0.45887089,0.3493236899375916,113.0
253,8019,Clear Creek County,0.28343707,1.020932197570801,396.3
254,8021,Conejos County,0.71259773,-0.8635185956954956,715.8
255,8023,Costilla County,0.86089665,-1.366387963294983,221.6
256,8025,Crowley County,0.68941039,-1.100424647331238,215.2
257,8027,Custer County,0.45538297,0.2697310447692871,175.6
258,8029,Delta County,0.53181696,-0.0003063009644393,2244.1
259,8031,Denver County,0.70400143,0.2572758495807648,37454.7
260,8033,Dolores County,0.57117963,0.0502650029957294,115.9
261,8035,Douglas County,0.09524200099999999,1.7314977645874017,28877.4
262,8037,Eagle County,0.42206508,1.231848120689392,3754.8
263,8039,Elbert County,0.23104271,1.1805152893066408,1573.0
264,8041,El Paso County,0.40300164,0.458929032087326,51129.2
265,8043,Fremont County,0.53536713,-0.2044057846069336,2491.8
266,8045,Garfield County,0.4783802,0.8045205473899841,4623.2
267,8047,Gilpin County,0.28287572,1.0680273771286009,183.7
268,8049,Grand County,0.32703441,0.7419148087501526,811.8
269,8051,Gunnison County,0.25465316,0.6660227775573729,880.8
270,8053,Hinsdale County,0.26666561,0.912128210067749,38.5
271,8055,Huerfano County,0.71679294,-0.4997898936271667,348.7
272,8057,Jackson County,0.56772888,0.2689001560211182,86.59999999999998
273,8059,Jefferson County,0.3295849,0.9247141480445862,37518.9
274,8061,Kiowa County,0.51610905,0.1110323518514633,106.7
275,8063,Kit Carson County,0.61354673,0.1574412435293198,572.2
276,8065,Lake County,0.73843294,-0.0743905529379845,477.9
277,8067,La Plata County,0.3659893,0.8733852505683899,3199.5
278,8069,Larimer County,0.33326674,0.6710513234138489,20281.8
279,8071,Las Animas County,0.61461598,-0.483269602060318,915.7
280,8073,Lincoln County,0.47168308,-0.0977902561426163,305.2
281,8075,Logan County,0.50464463,-0.0377650745213032,1299.7
282,8077,Mesa County,0.4727053,0.1026824191212654,10282.4
283,8079,Mineral County,0.58054578,1.011513829231262,39.2
284,8081,Moffat County,0.47034004,0.034650381654500996,1018.0
285,8083,Montezuma County,0.60387641,-0.0754814743995667,1762.8
286,8085,Montrose County,0.58049935,0.0722147896885872,2846.5
287,8087,Morgan County,0.65058023,-0.0066807074472308,2370.9
288,8089,Otero County,0.6909436,-1.003795146942139,1529.3
289,8091,Ouray County,0.31217757,0.981049418449402,240.9
290,8093,Park County,0.3708114,0.9129234552383424,733.0
291,8095,Phillips County,0.42902899,0.3883321285247803,399.7
292,8097,Pitkin County,0.080137789,1.276188611984253,766.2
293,8099,Prowers County,0.67854649,-0.6476746201515198,1045.6
294,8101,Pueblo County,0.63176668,-0.6340645551681519,12039.2
295,8103,Rio Blanco County,0.32590732,0.6791844367980957,531.4
296,8105,Rio Grande County,0.6532979,-0.5026635527610779,901.6
297,8107,Routt County,0.22022901,1.273090481758118,1484.6
298,8109,Saguache County,0.84873837,-0.7520453333854675,405.7
299,8111,San Juan County,0.62792921,0.5362265706062317,33.7
300,8113,San Miguel County,0.28617287,0.9352050423622132,494.8
301,8115,Sedgwick County,0.6513589,-0.1677006930112839,146.5
302,8117,Summit County,0.34811467,1.259148359298706,773.1
303,8119,Teller County,0.35734382,0.5972505807876587,1301.4
304,8121,Washington County,0.49252847,0.3245780467987061,384.8
305,8123,Weld County,0.47889575,0.4623341262340546,22654.3
306,8125,Yuma County,0.59357184,0.3854836821556091,752.3
307,9001,Fairfield County,0.36002678,0.8215109705924988,66555.5
308,9003,Hartford County,0.40091324,0.2147798836231232,62575.45
309,9005,Litchfield County,0.26711634,0.8188222050666809,11351.0
310,9007,Middlesex County,0.24935816,0.9541853070259094,10259.6
311,9009,New Haven County,0.43145764,0.1359560787677765,57115.5
312,9011,New London County,0.38295609,0.4787903726100922,17259.4
313,9013,Tolland County,0.18160526,0.9857194423675536,9463.0
314,9015,Windham County,0.44829579999999997,0.0840814709663391,7611.5
315,10001,Kent County,0.48630065,-0.1412723511457443,12587.65
316,10003,New Castle County,0.46829075,0.3523488640785217,34366.8
317,10005,Sussex County,0.54198462,0.1747222989797592,12426.6
318,11001,District of Columbia,0.75772566,-0.2401378005743027,28724.6
319,12001,Alachua County,0.50727439,-0.2021858692169189,12932.2
320,12003,Baker County,0.55650264,-0.2982318699359894,2288.3
321,12005,Bay County,0.57399237,-0.1108251288533211,11932.2
322,12007,Bradford County,0.67222124,-0.6331963539123535,1413.0
323,12009,Brevard County,0.49193016,0.1981317549943924,32037.1
324,12011,Broward County,0.60899407,-0.0113596115261316,118908.1
325,12013,Calhoun County,0.63502246,-0.8463518619537354,1001.6
326,12015,Charlotte County,0.62712604,0.2190744131803513,6984.7
327,12017,Citrus County,0.63785303,-0.2866576313972473,6829.0
328,12019,Clay County,0.43616590000000005,0.2895742356777191,16308.2
329,12021,Collier County,0.6403504,0.6099401116371155,20216.4
330,12023,Columbia County,0.66234308,-0.7463239431381226,4646.7
331,12027,DeSoto County,0.78001308,-0.8596096038818359,2195.9
332,12029,Dixie County,0.86096209,-0.9427306056022644,906.3
333,12031,Duval County,0.55588394,-0.2353241294622421,57211.1
334,12033,Escambia County,0.64789337,-0.3390354812145233,18314.3
335,12035,Flagler County,0.61543578,0.2783844470977783,6004.4
336,12037,Franklin County,0.7780298000000001,-0.7276175618171692,605.1
337,12039,Gadsden County,0.8225351000000001,-1.35388457775116,2608.6
338,12041,Gilchrist County,0.60133344,-0.4250709116458893,1146.0
339,12043,Glades County,0.66497529,-0.5169895887374878,813.9
340,12045,Gulf County,0.58594608,-0.4470524191856384,879.4
341,12047,Hamilton County,0.73258382,-1.6451219320297241,785.3
342,12049,Hardee County,0.77868623,-0.993619740009308,2407.6
343,12051,Hendry County,0.81149602,-1.366975545883179,3119.9
344,12053,Hernando County,0.64796472,-0.1958800107240677,10353.6
345,12055,Highlands County,0.75623924,-0.5423557758331299,5603.9
346,12057,Hillsborough County,0.60430574,-0.0625629797577858,91716.05
347,12059,Holmes County,0.63921052,-0.9792008996009828,1515.3
348,12061,Indian River County,0.61142176,0.1601076722145081,8167.5
349,12063,Jackson County,0.63530105,-0.8509552478790283,3037.9
350,12065,Jefferson County,0.81070393,-0.3763680458068848,427.3
351,12067,Lafayette County,0.62319446,-0.6461549401283264,556.7
352,12069,Lake County,0.60784489,0.1080098375678062,19050.1
353,12071,Lee County,0.64312482,0.2395424842834473,39009.2
354,12073,Leon County,0.45358118,-0.2532550394535065,16089.2
355,12075,Levy County,0.66903526,-0.7545566558837891,2594.1
356,12077,Liberty County,0.56399173,-0.5549576878547668,640.6
357,12079,Madison County,0.69718534,-0.9949184656143188,1132.6
358,12081,Manatee County,0.59076351,0.2186347395181656,21306.2
359,12083,Marion County,0.68385869,-0.3830476999282837,19315.8
360,12085,Martin County,0.44871297,0.4709559082984924,8050.3
361,12086,Miami-Dade County,0.74988353,-0.678993284702301,159880.95
362,12087,Monroe County,0.50408089,0.6495581269264221,3672.5
363,12089,Nassau County,0.48980436,0.3691912293434143,5175.1
364,12091,Okaloosa County,0.44207767,0.354773223400116,13432.4
365,12093,Okeechobee County,0.77812541,-0.7305346131324768,2995.8
366,12095,Orange County,0.6555829000000001,-0.0915880128741264,84595.9
367,12097,Osceola County,0.68146187,-0.4264351725578308,26096.4
368,12099,Palm Beach County,0.60013723,0.2474868595600128,82011.8
369,12101,Pasco County,0.56212634,-0.0671323463320732,31816.35
370,12103,Pinellas County,0.54063386,0.1022297814488411,45756.8
371,12105,Polk County,0.66425657,-0.2870380580425262,44308.2
372,12107,Putnam County,0.76838696,-1.153716206550598,5108.1
373,12109,St. Johns County,0.24303475,0.8759196400642395,15512.8
374,12111,St. Lucie County,0.6905933000000001,-0.1465203166007996,19053.0
375,12113,Santa Rosa County,0.43770197,0.2639136612415314,12032.4
376,12115,Sarasota County,0.54710901,0.5098435878753662,17842.3
377,12117,Seminole County,0.48050591,0.465395987033844,29487.7
378,12119,Sumter County,0.59700072,0.2557835280895233,3728.2
379,12121,Suwannee County,0.65852636,-0.8289287090301514,2774.4
380,12123,Taylor County,0.66272908,-0.9056545495986938,1294.2
381,12125,Union County,0.60087341,-0.7820730209350586,1082.4
382,12127,Volusia County,0.64014196,-0.0915602520108223,28374.6
383,12129,Wakulla County,0.49483621,0.1777193695306778,2310.9
384,12131,Walton County,0.55779517,0.079229362308979,3750.2
385,12133,Washington County,0.6377123,-0.9182847142219543,1548.2
386,13001,Appling County,0.70535004,-0.8024835586547852,1554.9
387,13003,Atkinson County,0.98934531,-1.387418985366821,766.6
388,13005,Bacon County,0.67169547,-0.8145151138305664,922.4
389,13007,Baker County,0.98611104,-0.823693573474884,155.9
390,13009,Baldwin County,0.84935355,-0.8958809971809387,2575.1
391,13011,Banks County,0.51855004,-0.0959185510873795,1545.6
392,13013,Barrow County,0.59405077,-0.13515836000442502,5998.4
393,13015,Bartow County,0.58529967,-0.0223046150058508,8404.2
394,13017,Ben Hill County,0.81755871,-1.404237151145935,1452.7
395,13019,Berrien County,0.7944116,-1.0684646368026731,1431.3
396,13021,Bibb County,0.8519100000000001,-1.181994915008545,11301.5
397,13023,Bleckley County,0.6629166,-0.6668815612792969,1060.1
398,13025,Brantley County,0.76841033,-0.7900394797325134,1564.4
399,13027,Brooks County,0.89212734,-0.8483798503875732,1009.3
400,13029,Bryan County,0.37873029999999996,0.3658333718776703,3763.6
401,13031,Bulloch County,0.62399793,-0.8449960947036743,4452.8
402,13033,Burke County,0.99632424,-1.3376080989837649,1968.7
403,13035,Butts County,0.83361024,-0.5464261770248413,1605.0
404,13037,Calhoun County,0.99359548,-2.067076206207275,294.9
405,13039,Camden County,0.50560349,-0.0459952801465988,4111.3
406,13043,Candler County,0.76051533,-1.113120913505554,944.6
407,13045,Carroll County,0.61175489,-0.4573509991168976,8734.2
408,13047,Catoosa County,0.52784777,0.2016882449388504,4908.8
409,13049,Charlton County,0.72698599,-0.8341776728630066,768.6
410,13051,Chatham County,0.66484773,-0.2324400991201401,16653.1
411,13053,Chattahoochee County,0.88809973,-0.2812352180480957,278.5
412,13055,Chattooga County,0.67146409,-0.8616155385971069,1881.0
413,13057,Cherokee County,0.32437858,0.9078792333602904,19036.5
414,13059,Clarke County,0.84746456,-0.7898741960525513,5603.9
415,13061,Clay County,0.99314022,-2.237771034240723,167.6
416,13063,Clayton County,0.9211632,-1.0633568763732908,24709.2
417,13065,Clinch County,0.78795743,-1.5540556907653809,630.0
418,13067,Cobb County,0.47267729,0.6991790533065796,54185.4
419,13069,Coffee County,0.84681606,-0.8199263215065002,3468.7
420,13071,Colquitt County,0.85369182,-1.210655570030212,4111.1
421,13073,Columbia County,0.35446519,0.8123776316642761,11527.2
422,13075,Cook County,0.81332827,-0.9781903624534608,1461.3
423,13077,Coweta County,0.4394193,0.4083622694015503,10353.3
424,13079,Crawford County,0.77915037,-0.7280378341674805,810.5
425,13081,Crisp County,0.87602901,-1.872185826301575,1857.5
426,13083,Dade County,0.6011166,-0.1124019920825958,1012.9
427,13085,Dawson County,0.47304097,0.4468518197536469,1596.8
428,13087,Decatur County,0.84908926,-1.090389847755432,2366.4
429,13089,DeKalb County,0.71425921,-0.2624074220657349,48323.7
430,13091,Dodge County,0.71015698,-1.044067621231079,1458.4
431,13093,Dooly County,0.99190211,-1.605506658554077,605.5
432,13095,Dougherty County,0.91446108,-1.896813750267029,7161.0
433,13097,Douglas County,0.59378195,-0.114482045173645,11777.2
434,13099,Early County,0.88021654,-1.6155266761779792,980.6
