,sedacounty,sedacountyname,perecd,sesavgall
221,6073,San Diego County,0.55169529,0.514414370059967
222,6075,San Francisco County,0.59308314,0.9726914763450624
223,6077,San Joaquin County,0.68069404,-0.2944909930229187
224,6079,San Luis Obispo County,0.47117028,0.5522124171257019
225,6081,San Mateo County,0.41734847,1.207021713256836
226,6083,Santa Barbara County,0.68223387,0.3871808350086212
227,6085,Santa Clara County,0.44351736,1.138174891471863
228,6087,Santa Cruz County,0.54194593,0.5173743963241577
229,6089,Shasta County,0.60055745,-0.2040771543979645
230,6091,Sierra County,0.47849151,0.3212381303310394
231,6093,Siskiyou County,0.66765702,-0.3473249673843384
232,6095,Solano County,0.5409472,0.3196119666099548
233,6097,Sonoma County,0.52314156,0.6331164240837097
234,6099,Stanislaus County,0.69210911,-0.3777395486831665
235,6101,Sutter County,0.66399109,-0.2238950580358505
236,6103,Tehama County,0.71994197,-0.7159248590469359
237,6105,Trinity County,0.66497421,-0.4483517110347748
238,6107,Tulare County,0.80607945,-0.9421994686126708
239,6109,Tuolumne County,0.54925662,0.0510006658732891
240,6111,Ventura County,0.55404311,0.6878312230110168
241,6113,Yolo County,0.57402498,0.2474963515996933
242,6115,Yuba County,0.71181583,-0.5952669978141785
243,8001,Adams County,0.558088,0.2234023362398148
244,8003,Alamosa County,0.68065065,-0.9332283735275269
245,8005,Arapahoe County,0.43420917,0.6609275341033936
246,8007,Archuleta County,0.53344524,0.5438175201416016
247,8009,Baca County,0.60262376,-0.0548528730869293
248,8011,Bent County,0.73015177,-1.09233546257019
249,8013,Boulder County,0.3019982,0.9872026443481444
250,8014,Broomfield County,0.22608262,1.264866352081299
251,8015,Chaffee County,0.41631746,0.6144158840179443
252,8017,Cheyenne County,0.45887089,0.3493236899375916
253,8019,Clear Creek County,0.28343707,1.020932197570801
254,8021,Conejos County,0.71259773,-0.8635185956954956
255,8023,Costilla County,0.86089665,-1.366387963294983
256,8025,Crowley County,0.68941039,-1.100424647331238
257,8027,Custer County,0.45538297,0.2697310447692871
258,8029,Delta County,0.53181696,-0.0003063009644393
259,8031,Denver County,0.70400143,0.2572758495807648
260,8033,Dolores County,0.57117963,0.0502650029957294
261,8035,Douglas County,0.09524200099999999,1.7314977645874017
262,8037,Eagle County,0.42206508,1.231848120689392
263,8039,Elbert County,0.23104271,1.1805152893066408
264,8041,El Paso County,0.40300164,0.458929032087326
265,8043,Fremont County,0.53536713,-0.2044057846069336
266,8045,Garfield County,0.4783802,0.8045205473899841
267,8047,Gilpin County,0.28287572,1.0680273771286009
268,8049,Grand County,0.32703441,0.7419148087501526
269,8051,Gunnison County,0.25465316,0.6660227775573729
270,8053,Hinsdale County,0.26666561,0.912128210067749
271,8055,Huerfano County,0.71679294,-0.4997898936271667
272,8057,Jackson County,0.56772888,0.2689001560211182
273,8059,Jefferson County,0.3295849,0.9247141480445862
274,8061,Kiowa County,0.51610905,0.1110323518514633
275,8063,Kit Carson County,0.61354673,0.1574412435293198
276,8065,Lake County,0.73843294,-0.0743905529379845
277,8067,La Plata County,0.3659893,0.8733852505683899
278,8069,Larimer County,0.33326674,0.6710513234138489
279,8071,Las Animas County,0.61461598,-0.483269602060318
280,8073,Lincoln County,0.47168308,-0.0977902561426163
281,8075,Logan County,0.50464463,-0.0377650745213032
282,8077,Mesa County,0.4727053,0.1026824191212654
283,8079,Mineral County,0.58054578,1.011513829231262
284,8081,Moffat County,0.47034004,0.034650381654500996
285,8083,Montezuma County,0.60387641,-0.0754814743995667
286,8085,Montrose County,0.58049935,0.0722147896885872
287,8087,Morgan County,0.65058023,-0.0066807074472308
288,8089,Otero County,0.6909436,-1.003795146942139
289,8091,Ouray County,0.31217757,0.981049418449402
290,8093,Park County,0.3708114,0.9129234552383424
291,8095,Phillips County,0.42902899,0.3883321285247803
292,8097,Pitkin County,0.080137789,1.276188611984253
293,8099,Prowers County,0.67854649,-0.6476746201515198
294,8101,Pueblo County,0.63176668,-0.6340645551681519
295,8103,Rio Blanco County,0.32590732,0.6791844367980957
296,8105,Rio Grande County,0.6532979,-0.5026635527610779
297,8107,Routt County,0.22022901,1.273090481758118
298,8109,Saguache County,0.84873837,-0.7520453333854675
299,8111,San Juan County,0.62792921,0.5362265706062317
300,8113,San Miguel County,0.28617287,0.9352050423622132
301,8115,Sedgwick County,0.6513589,-0.1677006930112839
302,8117,Summit County,0.34811467,1.259148359298706
303,8119,Teller County,0.35734382,0.5972505807876587
304,8121,Washington County,0.49252847,0.3245780467987061
305,8123,Weld County,0.47889575,0.4623341262340546
306,8125,Yuma County,0.59357184,0.3854836821556091
307,9001,Fairfield County,0.36002678,0.8215109705924988
308,9003,Hartford County,0.40091324,0.2147798836231232
309,9005,Litchfield County,0.26711634,0.8188222050666809
310,9007,Middlesex County,0.24935816,0.9541853070259094
311,9009,New Haven County,0.43145764,0.1359560787677765
312,9011,New London County,0.38295609,0.4787903726100922
313,9013,Tolland County,0.18160526,0.9857194423675536
314,9015,Windham County,0.44829579999999997,0.0840814709663391
315,10001,Kent County,0.48630065,-0.1412723511457443
316,10003,New Castle County,0.46829075,0.3523488640785217
317,10005,Sussex County,0.54198462,0.1747222989797592
318,11001,District of Columbia,0.75772566,-0.2401378005743027
319,12001,Alachua County,0.50727439,-0.2021858692169189
320,12003,Baker County,0.55650264,-0.2982318699359894
321,12005,Bay County,0.57399237,-0.1108251288533211
322,12007,Bradford County,0.67222124,-0.6331963539123535
323,12009,Brevard County,0.49193016,0.1981317549943924
324,12011,Broward County,0.60899407,-0.0113596115261316
325,12013,Calhoun County,0.63502246,-0.8463518619537354
326,12015,Charlotte County,0.62712604,0.2190744131803513
327,12017,Citrus County,0.63785303,-0.2866576313972473
328,12019,Clay County,0.43616590000000005,0.2895742356777191
329,12021,Collier County,0.6403504,0.6099401116371155
330,12023,Columbia County,0.66234308,-0.7463239431381226
331,12027,DeSoto County,0.78001308,-0.8596096038818359
332,12029,Dixie County,0.86096209,-0.9427306056022644
333,12031,Duval County,0.55588394,-0.2353241294622421
334,12033,Escambia County,0.64789337,-0.3390354812145233
335,12035,Flagler County,0.61543578,0.2783844470977783
336,12037,Franklin County,0.7780298000000001,-0.7276175618171692
337,12039,Gadsden County,0.8225351000000001,-1.35388457775116
338,12041,Gilchrist County,0.60133344,-0.4250709116458893
339,12043,Glades County,0.66497529,-0.5169895887374878
340,12045,Gulf County,0.58594608,-0.4470524191856384
341,12047,Hamilton County,0.73258382,-1.6451219320297241
342,12049,Hardee County,0.77868623,-0.993619740009308
343,12051,Hendry County,0.81149602,-1.366975545883179
344,12053,Hernando County,0.64796472,-0.1958800107240677
345,12055,Highlands County,0.75623924,-0.5423557758331299
346,12057,Hillsborough County,0.60430574,-0.0625629797577858
347,12059,Holmes County,0.63921052,-0.9792008996009828
348,12061,Indian River County,0.61142176,0.1601076722145081
349,12063,Jackson County,0.63530105,-0.8509552478790283
350,12065,Jefferson County,0.81070393,-0.3763680458068848
351,12067,Lafayette County,0.62319446,-0.6461549401283264
352,12069,Lake County,0.60784489,0.1080098375678062
353,12071,Lee County,0.64312482,0.2395424842834473
354,12073,Leon County,0.45358118,-0.2532550394535065
355,12075,Levy County,0.66903526,-0.7545566558837891
356,12077,Liberty County,0.56399173,-0.5549576878547668
357,12079,Madison County,0.69718534,-0.9949184656143188
358,12081,Manatee County,0.59076351,0.2186347395181656
359,12083,Marion County,0.68385869,-0.3830476999282837
360,12085,Martin County,0.44871297,0.4709559082984924
361,12086,Miami-Dade County,0.74988353,-0.678993284702301
362,12087,Monroe County,0.50408089,0.6495581269264221
363,12089,Nassau County,0.48980436,0.3691912293434143
364,12091,Okaloosa County,0.44207767,0.354773223400116
365,12093,Okeechobee County,0.77812541,-0.7305346131324768
366,12095,Orange County,0.6555829000000001,-0.0915880128741264
367,12097,Osceola County,0.68146187,-0.4264351725578308
368,12099,Palm Beach County,0.60013723,0.2474868595600128
369,12101,Pasco County,0.56212634,-0.0671323463320732
370,12103,Pinellas County,0.54063386,0.1022297814488411
371,12105,Polk County,0.66425657,-0.2870380580425262
372,12107,Putnam County,0.76838696,-1.153716206550598
373,12109,St. Johns County,0.24303475,0.8759196400642395
374,12111,St. Lucie County,0.6905933000000001,-0.1465203166007996
375,12113,Santa Rosa County,0.43770197,0.2639136612415314
376,12115,Sarasota County,0.54710901,0.5098435878753662
377,12117,Seminole County,0.48050591,0.465395987033844
378,12119,Sumter County,0.59700072,0.2557835280895233
379,12121,Suwannee County,0.65852636,-0.8289287090301514
380,12123,Taylor County,0.66272908,-0.9056545495986938
381,12125,Union County,0.60087341,-0.7820730209350586
382,12127,Volusia County,0.64014196,-0.0915602520108223
383,12129,Wakulla County,0.49483621,0.1777193695306778
384,12131,Walton County,0.55779517,0.079229362308979
385,12133,Washington County,0.6377123,-0.9182847142219543
386,13001,Appling County,0.70535004,-0.8024835586547852
387,13003,Atkinson County,0.98934531,-1.387418985366821
388,13005,Bacon County,0.67169547,-0.8145151138305664
389,13007,Baker County,0.98611104,-0.823693573474884
390,13009,Baldwin County,0.84935355,-0.8958809971809387
391,13011,Banks County,0.51855004,-0.0959185510873795
392,13013,Barrow County,0.59405077,-0.13515836000442502
393,13015,Bartow County,0.58529967,-0.0223046150058508
394,13017,Ben Hill County,0.81755871,-1.404237151145935
395,13019,Berrien County,0.7944116,-1.0684646368026731
396,13021,Bibb County,0.8519100000000001,-1.181994915008545
397,13023,Bleckley County,0.6629166,-0.6668815612792969
398,13025,Brantley County,0.76841033,-0.7900394797325134
399,13027,Brooks County,0.89212734,-0.8483798503875732
400,13029,Bryan County,0.37873029999999996,0.3658333718776703
401,13031,Bulloch County,0.62399793,-0.8449960947036743
402,13033,Burke County,0.99632424,-1.3376080989837649
403,13035,Butts County,0.83361024,-0.5464261770248413
404,13037,Calhoun County,0.99359548,-2.067076206207275
405,13039,Camden County,0.50560349,-0.0459952801465988
406,13043,Candler County,0.76051533,-1.113120913505554
407,13045,Carroll County,0.61175489,-0.4573509991168976
408,13047,Catoosa County,0.52784777,0.2016882449388504
409,13049,Charlton County,0.72698599,-0.8341776728630066
410,13051,Chatham County,0.66484773,-0.2324400991201401
411,13053,Chattahoochee County,0.88809973,-0.2812352180480957
412,13055,Chattooga County,0.67146409,-0.8616155385971069
413,13057,Cherokee County,0.32437858,0.9078792333602904
414,13059,Clarke County,0.84746456,-0.7898741960525513
415,13061,Clay County,0.99314022,-2.237771034240723
416,13063,Clayton County,0.9211632,-1.0633568763732908
417,13065,Clinch County,0.78795743,-1.5540556907653809
418,13067,Cobb County,0.47267729,0.6991790533065796
419,13069,Coffee County,0.84681606,-0.8199263215065002
420,13071,Colquitt County,0.85369182,-1.210655570030212
421,13073,Columbia County,0.35446519,0.8123776316642761
422,13075,Cook County,0.81332827,-0.9781903624534608
423,13077,Coweta County,0.4394193,0.4083622694015503
424,13079,Crawford County,0.77915037,-0.7280378341674805
425,13081,Crisp County,0.87602901,-1.872185826301575
426,13083,Dade County,0.6011166,-0.1124019920825958
427,13085,Dawson County,0.47304097,0.4468518197536469
428,13087,Decatur County,0.84908926,-1.090389847755432
429,13089,DeKalb County,0.71425921,-0.2624074220657349
430,13091,Dodge County,0.71015698,-1.044067621231079
431,13093,Dooly County,0.99190211,-1.605506658554077
432,13095,Dougherty County,0.91446108,-1.896813750267029
433,13097,Douglas County,0.59378195,-0.114482045173645
434,13099,Early County,0.88021654,-1.6155266761779792
435,13101,Echols County,0.84322119,-0.7653934359550476
436,13103,Effingham County,0.42511454,0.2980252504348755
437,13105,Elbert County,0.80274493,-1.005024671554565
438,13107,Emanuel County,0.87654281,-1.3621277809143073
439,13109,Evans County,0.89245224,-1.232603669166565
440,13111,Fannin County,0.63110667,-0.0908976271748543
441,13113,Fayette County,0.26747814,1.165276050567627
442,13115,Floyd County,0.72587448,-0.4716069400310516
443,13117,Forsyth County,0.18417312,1.3969537019729608
444,13119,Franklin County,0.61167216,-0.707408607006073
445,13121,Fulton County,0.57459283,0.0908271223306656
446,13123,Gilmer County,0.68272215,-0.2055556327104568
447,13125,Glascock County,0.57520366,-0.5900843143463135
448,13127,Glynn County,0.62643069,-0.21473328769207
449,13129,Gordon County,0.60163438,-0.3467216491699219
450,13131,Grady County,0.81223559,-1.006146550178528
451,13133,Greene County,0.95661187,-0.5401812791824341
452,13135,Gwinnett County,0.5590166999999999,0.5277377367019653
453,13137,Habersham County,0.59229165,-0.0417544022202492
454,13139,Hall County,0.67052513,0.1489978283643723
455,13141,Hancock County,0.99513274,-1.6451700925827033
456,13143,Haralson County,0.57866949,-0.5548323392868042
457,13145,Harris County,0.35965368,0.5799334645271301
458,13147,Hart County,0.62079281,-0.5263445973396301
459,13149,Heard County,0.65894252,-0.7531489729881287
460,13151,Henry County,0.51681095,0.2954378724098206
461,13153,Houston County,0.62493324,-0.081252858042717
462,13155,Irwin County,0.76283628,-1.108630895614624
463,13157,Jackson County,0.48379943,0.0732574090361595
464,13159,Jasper County,0.68406284,-0.5962547659873962
465,13161,Jeff Davis County,0.81900918,-0.75971519947052
466,13163,Jefferson County,0.90729463,-1.557652831077576
467,13165,Jenkins County,0.99352038,-1.360960006713867
468,13167,Johnson County,0.99221003,-1.579053521156311
469,13169,Jones County,0.47295809,-0.2368037402629852
470,13171,Lamar County,0.7212227,-0.9413632750511168
471,13173,Lanier County,0.79986167,-0.969444453716278
472,13175,Laurens County,0.79642648,-0.9043389558792114
473,13177,Lee County,0.42376572,0.2334046810865402
474,13179,Liberty County,0.67413121,-0.8303758502006531
475,13181,Lincoln County,0.63136244,-0.8224837183952332
476,13183,Long County,0.68291688,-0.94742751121521
477,13185,Lowndes County,0.66825145,-0.7800319194793701
478,13187,Lumpkin County,0.5331164,-0.0640192627906799
479,13189,McDuffie County,0.73630804,-1.2505655288696291
480,13191,McIntosh County,0.88094443,-0.6667348742485046
481,13193,Macon County,0.99354351,-1.6638875007629388
482,13195,Madison County,0.62198508,-0.4228303134441376
483,13197,Marion County,0.8184942,-1.181116580963135
484,13199,Meriwether County,0.99270195,-1.032521486282349
485,13201,Miller County,0.83815551,-0.8581197261810303
486,13205,Mitchell County,0.8748126,-1.482314467430115
487,13207,Monroe County,0.55789214,0.0017185718752444
488,13209,Montgomery County,0.86046302,-0.7896080613136292
489,13211,Morgan County,0.49549329,-0.0799901559948921
490,13213,Murray County,0.76817721,-0.4766263365745544
491,13215,Muscogee County,0.70213008,-0.9424071907997132
492,13217,Newton County,0.66703564,-0.4745256900787354
493,13219,Oconee County,0.22173527,1.145979166030884
494,13221,Oglethorpe County,0.58805567,-0.2876495122909546
495,13223,Paulding County,0.41970366,0.36903446912765503
496,13225,Peach County,0.79311222,-1.118025422096252
497,13227,Pickens County,0.54313844,0.3665178120136261
498,13229,Pierce County,0.58699089,-0.6671812534332275
499,13231,Pike County,0.42790353,0.0870473980903625
500,13233,Polk County,0.82175392,-0.6966721415519714
501,13235,Pulaski County,0.75945324,-1.032572746276855
502,13237,Putnam County,0.76717502,-0.1231292262673378
503,13239,Quitman County,0.99010974,-1.459244132041931
504,13241,Rabun County,0.68863195,-0.2454539686441422
505,13243,Randolph County,0.98387581,-1.8870642185211182
506,13245,Richmond County,0.85649908,-1.320459842681885
507,13247,Rockdale County,0.68299401,-0.1924111098051071
508,13249,Schley County,0.54544538,-0.9285477995872498
509,13251,Screven County,0.99472851,-0.9761124253273009
510,13253,Seminole County,0.87155205,-1.109238266944885
511,13255,Spalding County,0.78326535,-1.0066473484039309
512,13257,Stephens County,0.7804935000000001,-0.5799432396888733
513,13259,Stewart County,0.99326205,-1.7858806848526
514,13261,Sumter County,0.99510616,-1.5063215494155882
515,13263,Talbot County,0.99443203,-1.183279395103455
