countyfips,state,priv_schools,priv_enrollment
04027,AZ,4,444.5454545454545
05001,AR,2,76.14999999999999
05005,AR,1,42.375
05007,AR,8,549.4285714285714
05009,AR,2,11.018181818181818
05011,AR,1,4.5
05015,AR,2,28.25
05023,AR,1,3.545454545454545
05027,AR,1,68.25
05029,AR,1,2.3636363636363638
05031,AR,4,141.975
05035,AR,2,127.6
05037,AR,1,0.8333333333333334
05045,AR,2,321.75
05047,AR,1,3.3333333333333335
05051,AR,6,117.44393939393939
05055,AR,2,126.075
05057,AR,2,92.625
05059,AR,1,13.5
05069,AR,1,60.75
05073,AR,1,16.0
05077,AR,2,87.925
05083,AR,1,27.0
05085,AR,1,9.375
05091,AR,1,90.80000000000001
05103,AR,1,31.200000000000003
05107,AR,2,128.625
05109,AR,1,10.666666666666666
05115,AR,2,94.13333333333333
05119,AR,29,3220.167857142857
05121,AR,1,50.4
05123,AR,1,32.625
05125,AR,3,59.93269230769231
05131,AR,8,423.9666083916084
05139,AR,2,60.0
05143,AR,9,726.8285714285714
05145,AR,7,354.92857142857144
06001,CA,98,7643.491017316017
06005,CA,2,22.5
06007,CA,8,364.1181818181818
06009,CA,1,35.0
06011,CA,1,45.5
06013,CA,69,5169.454545454545
06015,CA,2,36.333333333333336
06017,CA,9,420.69545454545454
06019,CA,22,1439.99025974026
06021,CA,2,57.87692307692308
06023,CA,10,147.91136363636363
06025,CA,6,496.14935064935065
06027,CA,1,0.5555555555555556
06029,CA,26,1706.9392107892104
06031,CA,4,190.5
06033,CA,5,72.56980519480518
06035,CA,2,9.0
06037,CA,623,47437.57101232101
06039,CA,5,189.52272727272725
06041,CA,27,2526.5948051948053
06043,CA,1,2.333333333333333
06045,CA,4,192.05974025974024
06047,CA,12,522.4488095238096
06049,CA,2,10.533333333333333
06053,CA,14,979.6022727272726
06055,CA,15,1569.9261904761904
06057,CA,5,417.77575757575755
06059,CA,216,16205.596661671661
06061,CA,18,925.2007575757576
06063,CA,2,11.866666666666667
06065,CA,87,4831.166616716616
06067,CA,68,4542.881177156177
06069,CA,5,150.58961038961039
06071,CA,80,4944.1313852813855
06073,CA,159,9660.987878787882
06075,CA,62,8172.330211455211
06077,CA,22,1735.8746753246755
06079,CA,18,727.9026556776556
06081,CA,57,5606.316233766235
06083,CA,20,1257.5780303030301
06085,CA,142,11693.410064935062
06087,CA,18,1293.8765734265735
06089,CA,9,414.98181818181814
06093,CA,2,33.81818181818181
06095,CA,14,1243.7280303030302
06097,CA,22,1525.760606060606
06099,CA,14,751.9931818181817
06101,CA,3,131.45
06103,CA,2,16.775
06107,CA,12,853.9006993006993
06109,CA,4,205.65384615384616
06111,CA,46,4611.113419913419
06113,CA,11,694.1759740259739
06115,CA,1,17.142857142857142
08001,CO,15,537.2488095238094
08003,CO,1,4.800000000000001
08005,CO,24,1414.0060606060608
08013,CO,18,940.1705627705627
08014,CO,7,295.8636363636364
08015,CO,1,33.0
08029,CO,2,3.5
08031,CO,35,2497.856060606061
08035,CO,17,1055.7727272727273
08037,CO,4,319.9795454545455
08041,CO,20,1151.905303030303
08043,CO,2,19.490909090909092
08045,CO,4,194.75
08049,CO,2,22.400000000000002
08059,CO,27,1337.6541125541123
08067,CO,6,173.17619047619047
08069,CO,10,759.7083333333333
08071,CO,2,26.8
08077,CO,8,360.34469696969694
08081,CO,1,37.63636363636363
08083,CO,2,30.400000000000002
08085,CO,2,57.73076923076923
08087,CO,3,35.5
08093,CO,1,15.6
08101,CO,7,197.32005494505495
08103,CO,1,4.285714285714286
08105,CO,1,11.454545454545453
08107,CO,1,23.454545454545453
08109,CO,1,24.545454545454543
08113,CO,1,37.125
08119,CO,1,60.0
08123,CO,7,373.9431818181818
09001,CT,56,4301.289310689312
09003,CT,44,2200.334906759907
09005,CT,10,813.4692307692308
09007,CT,7,286.58333333333337
09009,CT,44,2550.893722943723
09011,CT,10,430.68641358641355
09013,CT,2,36.0
09015,CT,7,358.94405594405595
10001,DE,18,507.5076923076923
10003,DE,44,3417.456493506493
10005,DE,11,547.55
11001,DC,32,3294.572827172827
12001,FL,22,1362.0119047619048
12005,FL,6,215.25
12007,FL,3,109.02045454545456
12009,FL,60,3253.4735930735924
12011,FL,150,12785.45115717616
12015,FL,5,299.3461538461538
12017,FL,4,205.475
12019,FL,15,683.8100815850817
12021,FL,17,1220.976515151515
12023,FL,11,388.39675324675324
12027,FL,3,60.46153846153846
12029,FL,1,5.75
12031,FL,97,8063.563014763017
12033,FL,25,1806.3645104895108
12035,FL,5,381.85
12037,FL,1,15.75
12039,FL,2,166.5
12043,FL,1,9.25
12045,FL,2,43.28846153846154
12047,FL,3,85.97142857142858
12049,FL,2,19.6
12051,FL,2,98.94642857142857
12053,FL,11,723.4750000000001
12055,FL,8,426.543315018315
12057,FL,82,5671.910464535465
12061,FL,5,456.3068181818182
12063,FL,1,55.5
12065,FL,1,112.875
12067,FL,1,29.25
12069,FL,26,1903.070337995338
12071,FL,33,1968.1088744588744
12073,FL,25,1397.585497835498
12075,FL,3,95.375
12079,FL,1,13.125
12081,FL,19,1516.0959706959707
12083,FL,27,1566.2677405927404
12085,FL,7,550.1048701298702
12086,FL,348,20744.820221445232
12087,FL,5,190.53571428571428
12089,FL,3,202.15384615384616
12091,FL,5,563.475
12093,FL,4,158.77651515151516
12095,FL,128,8845.89557109557
12097,FL,24,1659.691774891775
12099,FL,77,7177.033391608393
12101,FL,29,1207.1314935064936
12103,FL,69,5321.433116883116
12105,FL,40,2582.33966033966
12107,FL,5,233.1346153846154
12109,FL,14,949.7038961038961
12111,FL,22,1611.4744505494507
12113,FL,6,333.6
12115,FL,27,1265.3431818181816
12117,FL,47,3350.0623709623706
12121,FL,3,109.97500000000001
12123,FL,2,126.4
12125,FL,1,14.8
12127,FL,44,2412.336821511822
12129,FL,2,80.325
12131,FL,5,102.1
12133,FL,2,119.25
13001,GA,1,44.625
13009,GA,2,54.0
13013,GA,2,199.5
13015,GA,5,95.52150349650351
13021,GA,12,1195.7734126984126
13027,GA,1,6.5
13029,GA,1,37.33333333333333
13031,GA,3,306.875
13033,GA,2,169.5
13035,GA,1,10.0
13039,GA,3,39.038961038961034
13045,GA,3,142.875
13047,GA,3,25.406060606060606
13051,GA,20,1996.7221500721498
13057,GA,15,788.6493423243425
13059,GA,5,337.5
13063,GA,7,98.83181818181819
13067,GA,47,3868.2436147186145
13069,GA,2,149.4909090909091
13071,GA,3,27.892857142857142
13073,GA,5,478.35357142857146
13075,GA,1,23.142857142857142
13077,GA,5,712.3
13081,GA,1,95.25
13085,GA,2,46.400000000000006
13087,GA,1,84.0
13089,GA,55,3226.7954295704285
13093,GA,1,96.75
13095,GA,4,255.69642857142856
13097,GA,9,348.3333333333333
13099,GA,1,102.0
13107,GA,1,67.875
13109,GA,1,190.5
13111,GA,1,54.75
13113,GA,8,250.0492424242424
13115,GA,4,497.375
13117,GA,16,1033.35
13119,GA,1,11.600000000000001
13121,GA,72,9504.740909090911
13123,GA,2,19.049999999999997
13127,GA,5,362.75
13129,GA,1,58.5
13133,GA,1,35.625
13135,GA,44,2745.2560606060606
13137,GA,2,240.33333333333331
13139,GA,7,426.375
13141,GA,1,46.5
13143,GA,1,3.0
13145,GA,1,21.6
13147,GA,2,44.25
13151,GA,12,966.7250000000001
13153,GA,7,290.9333333333333
13157,GA,3,70.625
13159,GA,2,94.33928571428571
13163,GA,2,111.17045454545453
13171,GA,3,195.325
13175,GA,2,166.35
13179,GA,2,115.7
13185,GA,10,585.2083333333334
13193,GA,3,29.392857142857142
13199,GA,1,74.625
13205,GA,2,112.375
13207,GA,1,6.800000000000001
13209,GA,1,2.0
13213,GA,3,22.894444444444446
13215,GA,10,1153.564393939394
13217,GA,3,272.25
13219,GA,3,434.475
13223,GA,1,21.0
13225,GA,1,7.09090909090909
13231,GA,1,66.375
13233,GA,1,6.0
13237,GA,1,138.0
13241,GA,1,216.75
13245,GA,10,773.2931818181817
13247,GA,2,194.875
13251,GA,1,22.0
13255,GA,1,39.375
13261,GA,1,175.125
13269,GA,1,31.71428571428571
13275,GA,1,59.4
13277,GA,2,10.5
13281,GA,1,12.4
13283,GA,1,1.0
13285,GA,5,242.33333333333331
13293,GA,2,43.675
13295,GA,1,88.125
13297,GA,7,568.0557692307692
13299,GA,1,47.25
13301,GA,1,130.5
13303,GA,1,106.125
13305,GA,1,5.727272727272727
13311,GA,1,12.75
13313,GA,3,197.70909090909092
15001,HI,11,743.7113636363637
15003,HI,66,9986.954545454548
15007,HI,5,188.00174825174824
15009,HI,13,1147.0318181818182
16001,ID,26,1754.2860722610724
16005,ID,3,235.0
16011,ID,1,17.25
16013,ID,1,30.599999999999998
16017,ID,8,201.47727272727272
16019,ID,6,285.525
16021,ID,2,35.625
16027,ID,8,448.775
16039,ID,2,9.2
16049,ID,2,59.25
16053,ID,1,10.875
16055,ID,16,616.9904761904761
16057,ID,3,196.5681818181818
16059,ID,1,3.375
16065,ID,1,23.4
16067,ID,1,58.8
16069,ID,5,173.54545454545453
16073,ID,1,11.333333333333332
16075,ID,1,19.875
16079,ID,1,6.800000000000001
16081,ID,2,55.22727272727273
16083,ID,7,311.12499999999994
17001,IL,7,480.0392857142857
17003,IL,1,3.0
17007,IL,2,152.0
17009,IL,1,27.5
17011,IL,1,47.5
17013,IL,2,50.5
17017,IL,2,58.54285714285714
17019,IL,14,954.2257575757575
17021,IL,4,247.55
17027,IL,2,156.0
17029,IL,4,138.95833333333331
17031,IL,378,27591.84664502164
17033,IL,1,49.0
17037,IL,5,257.875
17041,IL,6,88.53296703296704
17043,IL,80,5543.287554112554
17045,IL,1,15.75
17049,IL,3,377.8181818181818
17051,IL,2,62.0
17055,IL,3,45.2
17061,IL,1,80.5
17063,IL,1,82.5
17067,IL,1,44.4
17073,IL,1,56.5
17075,IL,1,21.0
17077,IL,4,122.625
17079,IL,1,82.9090909090909
17081,IL,1,12.0
17083,IL,1,159.5
17085,IL,2,62.875
17087,IL,1,3.0
17089,IL,34,2348.9416666666666
17091,IL,5,396.125
17093,IL,5,346.21590909090907
17095,IL,1,44.625
17097,IL,49,2282.2959207459207
17099,IL,7,486.525
17103,IL,1,43.63636363636363
17105,IL,5,132.0
17107,IL,1,37.5
17109,IL,1,72.0
17111,IL,14,965.0416666666667
17113,IL,9,745.2750000000001
17115,IL,5,400.2714285714286
17117,IL,1,39.5
17119,IL,23,1680.7076923076925
17121,IL,3,138.3181818181818
17133,IL,2,264.0
17135,IL,2,95.5
17137,IL,2,178.5
17139,IL,1,10.875
17141,IL,2,101.625
17143,IL,22,1397.012987012987
17145,IL,2,72.625
17147,IL,2,14.333333333333334
17149,IL,1,16.615384615384617
17153,IL,1,3.5
17157,IL,8,283.56363636363636
17159,IL,3,231.8181818181818
17161,IL,6,541.0999999999999
17163,IL,18,1050.809090909091
17167,IL,15,1277.0636363636363
17173,IL,3,146.9
17177,IL,5,276.81666666666666
17179,IL,9,543.0892857142858
17183,IL,2,61.875
17185,IL,2,70.0
17187,IL,1,76.5
17189,IL,4,134.5
17193,IL,1,21.599999999999998
17195,IL,6,319.74545454545455
17197,IL,49,2442.7310606060605
17199,IL,3,210.26923076923077
17201,IL,18,1640.9416666666666
17203,IL,3,111.65714285714286
18001,IN,37,865.2142857142857
18003,IN,48,4464.908333333333
18005,IN,7,709.685606060606
18007,IN,1,42.0
18011,IN,6,255.675
18015,IN,1,7.25
18019,IN,3,362.27272727272725
18021,IN,2,55.714285714285715
18023,IN,1,24.375
18027,IN,16,437.775
18029,IN,3,167.86363636363637
18031,IN,2,168.5
18033,IN,2,268.35
18035,IN,3,120.05
18037,IN,2,227.5
18039,IN,40,1019.2333333333333
18041,IN,1,79.8
18043,IN,4,656.4272727272727
18045,IN,1,20.5
18047,IN,1,93.5
18049,IN,1,7.125
18051,IN,3,215.33333333333331
18053,IN,2,141.4
18057,IN,21,1317.8727272727272
18059,IN,3,137.95454545454547
18061,IN,3,88.1
18063,IN,1,197.5
18065,IN,3,77.275
18067,IN,6,111.68181818181819
18069,IN,1,60.5
18071,IN,6,387.6
18073,IN,3,189.70833333333331
18075,IN,5,84.375
18077,IN,4,222.35
18079,IN,2,101.75
18081,IN,7,734.0833333333333
18083,IN,1,120.0
18085,IN,13,325.275
18087,IN,28,391.125
18089,IN,27,2453.726082251082
18091,IN,6,328.45454545454544
18093,IN,3,112.30000000000001
18095,IN,7,448.75
18097,IN,66,7563.927364302363
18099,IN,11,258.1363636363636
18103,IN,1,3.75
18105,IN,7,473.45
18109,IN,2,243.875
18113,IN,6,210.30769230769232
18117,IN,1,11.4
18121,IN,7,82.875
18123,IN,1,1.375
18127,IN,10,706.725
18129,IN,3,215.16666666666666
18133,IN,1,17.625
18137,IN,3,240.5681818181818
18139,IN,3,74.625
18141,IN,31,2698.05303030303
18143,IN,1,33.375
18145,IN,2,71.6
18147,IN,1,52.0
18149,IN,1,46.0
18151,IN,3,49.5
18155,IN,1,15.0
18157,IN,7,510.7857142857143
18163,IN,13,1539.5292207792209
18167,IN,6,207.51136363636363
18169,IN,2,71.175
18173,IN,2,174.25
18175,IN,4,54.78084415584415
18177,IN,17,366.89642857142854
18179,IN,1,24.0
18183,IN,3,31.357142857142858
19005,IA,1,102.6
19011,IA,1,77.0
19013,IA,8,912.1068181818181
19015,IA,2,107.5
19017,IA,2,94.0
19019,IA,2,124.0
19027,IA,1,397.875
19033,IA,2,216.8
19037,IA,1,81.5
19041,IA,2,154.6
19043,IA,1,33.5
19045,IA,2,156.5
19047,IA,1,45.0
19049,IA,2,59.25
19053,IA,1,5.0
19055,IA,1,91.8
19057,IA,3,347.025
19061,IA,9,1077.4666666666667
19065,IA,2,53.925
19067,IA,1,124.8
19069,IA,1,16.363636363636363
19075,IA,1,22.363636363636363
19079,IA,1,48.666666666666664
19081,IA,1,10.909090909090908
19087,IA,1,28.8
19089,IA,2,141.0
19095,IA,1,41.0
19097,IA,2,154.16666666666666
19099,IA,1,41.45454545454545
19101,IA,1,51.75
19103,IA,7,479.775
19105,IA,2,88.8
19109,IA,2,297.75
19111,IA,4,291.29166666666663
19113,IA,12,1046.4583333333333
19119,IA,3,49.07575757575757
19123,IA,2,118.18181818181817
19125,IA,1,221.5
19127,IA,2,133.2
19139,IA,1,105.27272727272727
19141,IA,4,170.54545454545453
19145,IA,1,46.36363636363636
19147,IA,1,49.5
19149,IA,2,165.425
19151,IA,1,63.75
19153,IA,18,2019.3752913752912
19155,IA,3,304.575
19157,IA,1,17.5
19163,IA,8,1035.95
19165,IA,1,55.199999999999996
19167,IA,9,926.0666666666665
19169,IA,1,32.4
19175,IA,2,103.86363636363636
19179,IA,2,79.33333333333333
19181,IA,3,59.102097902097896
19183,IA,1,50.666666666666664
19187,IA,3,279.125
19191,IA,4,198.14285714285714
19193,IA,7,474.169696969697
20003,KS,1,34.0
20005,KS,2,132.0
20009,KS,3,90.6060606060606
20011,KS,3,86.08333333333333
20015,KS,2,156.5
20035,KS,3,102.6
20037,KS,1,4.5
20041,KS,3,61.416666666666664
20045,KS,6,386.4090909090909
20051,KS,3,255.0
20055,KS,3,142.95
20057,KS,1,72.0
20059,KS,1,51.75
20061,KS,1,45.75
20079,KS,2,101.0
20091,KS,32,3654.3439393939393
20095,KS,1,69.0
20103,KS,2,58.5
20109,KS,1,36.666666666666664
20111,KS,2,76.75
20113,KS,2,124.05
20117,KS,1,30.5
20121,KS,2,92.0
20123,KS,2,112.5
20125,KS,4,119.5
20131,KS,1,92.5
20133,KS,2,66.6
20135,KS,1,24.0
20149,KS,1,47.25
20155,KS,4,347.99999999999994
20161,KS,1,110.5
20169,KS,1,17.6
20173,KS,30,3282.4025058275065
20175,KS,1,13.600000000000001
20177,KS,10,973.0324675324675
20189,KS,1,23.4
20191,KS,2,93.5
20193,KS,2,71.83333333333333
20197,KS,1,15.818181818181817
20201,KS,2,53.625
20209,KS,8,600.7272727272727
21003,KY,4,58.875
21005,KY,1,36.0
21009,KY,1,2.0
21013,KY,1,79.5
21015,KY,9,451.0340909090909
21017,KY,1,31.333333333333332
21019,KY,1,39.375
21021,KY,2,73.75
21023,KY,1,18.666666666666664
21025,KY,2,56.75
21027,KY,2,122.2
21029,KY,3,187.92045454545453
21031,KY,1,5.0
21035,KY,1,18.0
21037,KY,10,767.9090909090909
21041,KY,1,53.25
21043,KY,1,25.875
21045,KY,3,61.875
21047,KY,5,247.625
21049,KY,3,162.5
21051,KY,3,124.825
21059,KY,3,387.5
21067,KY,19,2076.2530303030303
21071,KY,1,53.625
21073,KY,3,201.875
21083,KY,2,30.25
21085,KY,6,53.875
21089,KY,1,22.8
21093,KY,3,345.375
21095,KY,1,20.18181818181818
21097,KY,1,23.333333333333332
21101,KY,1,183.0
21107,KY,2,75.5
21111,KY,64,7741.417965367965
21115,KY,1,4.800000000000001
21117,KY,14,1500.082251082251
21119,KY,1,45.0
21125,KY,3,60.33246753246753
21127,KY,1,14.0
21137,KY,2,23.614285714285714
21141,KY,3,31.125
21145,KY,1,85.33333333333333
21151,KY,2,29.0
21155,KY,1,87.27272727272727
21161,KY,1,69.75
21171,KY,1,7.875
21173,KY,1,36.0
21175,KY,1,11.666666666666666
21177,KY,1,22.0
21179,KY,7,381.2
21185,KY,2,178.125
21187,KY,1,8.625
21195,KY,3,31.9
21199,KY,3,140.425
21205,KY,3,71.83333333333334
21209,KY,4,150.1
21211,KY,1,24.0
21213,KY,2,27.311688311688307
21217,KY,2,50.54545454545454
21219,KY,1,17.625
21221,KY,2,30.0
21227,KY,6,320.575
21231,KY,1,43.5
21237,KY,1,17.4
21239,KY,2,110.75
22001,LA,5,483.125
22003,LA,1,5.6000000000000005
22005,LA,2,274.0
22007,LA,1,92.5
22009,LA,4,437.25
22011,LA,1,44.57142857142857
22015,LA,1,196.875
22017,LA,12,1545.7363636363639
22019,LA,10,1083.5
22021,LA,1,31.875
22027,LA,2,116.25
22029,LA,1,14.0
22031,LA,1,46.5
22033,LA,40,5175.622727272727
22035,LA,1,48.0
22039,LA,2,225.04545454545453
22041,LA,2,249.75
22045,LA,4,509.1428571428571
22047,LA,1,152.25
22051,LA,42,5190.489652014651
22053,LA,2,161.375
22055,LA,14,2619.75
22057,LA,2,187.0
22061,LA,4,308.25
22063,LA,3,141.89999999999998
22065,LA,1,67.875
22067,LA,1,94.125
22069,LA,2,160.325
22071,LA,29,3331.7659090909087
22073,LA,8,809.35
22075,LA,1,79.09090909090908
22077,LA,1,90.0
22079,LA,6,669.9977272727273
22085,LA,1,6.0
22087,LA,2,254.3181818181818
22089,LA,2,261.8181818181818
22093,LA,1,120.5
22095,LA,4,535.2272727272727
22097,LA,6,781.625
22099,LA,3,464.25
22101,LA,2,182.46666666666664
22103,LA,16,1973.7795454545453
22105,LA,5,801.875
22107,LA,1,52.875
22109,LA,8,1192.3999999999999
22111,LA,1,75.0
22113,LA,1,51.0
22115,LA,1,23.454545454545453
22117,LA,2,186.6818181818182
22119,LA,1,130.8
22121,LA,3,363.75
23001,ME,8,257.9152597402597
23003,ME,2,49.975
23005,ME,17,953.104761904762
23007,ME,1,8.4
23009,ME,4,83.17857142857143
23011,ME,5,232.7159090909091
23013,ME,4,86.28571428571428
23015,ME,6,151.90418470418473
23017,ME,6,60.18246753246753
23019,ME,9,284.425
23023,ME,3,42.336363636363636
23025,ME,5,60.518181818181816
23027,ME,1,5.6000000000000005
23031,ME,12,516.3810606060606
24001,MD,5,170.09166666666667
24003,MD,37,3712.3015734265737
24005,MD,70,6118.45402097902
24009,MD,3,198.95833333333331
24011,MD,1,5.625
24013,MD,9,522.5698051948052
24015,MD,7,512.475
24017,MD,11,785.9
24019,MD,2,23.625
24021,MD,18,624.6357226107226
24023,MD,2,26.08928571428571
24025,MD,14,927.1127705627705
24027,MD,21,1436.159523809524
24029,MD,4,93.57142857142857
24031,MD,113,8228.577741702742
24033,MD,56,4158.73170995671
24037,MD,23,746.1500000000001
24039,MD,1,194.25
24041,MD,3,392.0113636363636
24043,MD,12,647.5363636363636
24045,MD,9,607.6692307692308
24047,MD,3,319.28846153846155
24510,MD,44,3317.6522727272727
25001,MA,13,487.725
25003,MA,11,445.32488344988343
25005,MA,30,1686.0616883116884
25007,MA,1,8.727272727272727
25009,MA,46,3150.9157675657675
25011,MA,3,182.33333333333334
25013,MA,29,1399.515909090909
25015,MA,8,407.90000000000003
25017,MA,92,6111.09149184149
25019,MA,3,110.18181818181819
25021,MA,47,3383.2712121212116
25023,MA,18,911.4020562770564
25025,MA,29,2518.745454545454
25027,MA,45,2568.672094572095
26003,MI,1,23.200000000000003
26005,MI,8,411.4166666666667
26007,MI,2,85.63636363636363
26009,MI,1,20.5
26013,MI,2,32.90909090909091
26015,MI,3,88.225
26017,MI,9,392.8333333333333
26021,MI,14,969.2075757575758
26023,MI,4,134.75
26025,MI,3,207.16666666666666
26027,MI,1,9.6
26029,MI,1,32.5
26031,MI,3,105.7840909090909
26033,MI,3,112.75
26035,MI,3,29.625
26037,MI,4,354.12499999999994
26041,MI,2,138.45454545454547
26043,MI,3,85.35714285714286
26045,MI,7,399.013986013986
26047,MI,2,137.375
26049,MI,17,1045.6613636363636
26051,MI,4,52.982142857142854
26053,MI,2,15.214285714285715
26055,MI,7,524.9902597402597
26057,MI,3,86.67272727272727
26059,MI,7,151.67499999999998
26063,MI,8,266.6417748917749
26065,MI,16,920.1083333333333
26067,MI,4,224.625
26069,MI,2,45.90909090909091
26073,MI,5,446.26666666666665
26075,MI,6,445.85
26077,MI,14,886.130303030303
26081,MI,31,3696.3477272727273
26087,MI,3,114.36363636363636
26089,MI,2,122.25
26091,MI,5,240.11515151515152
26093,MI,8,631.1022727272727
26099,MI,28,2660.5636363636363
26101,MI,2,20.5
26103,MI,2,49.5
26105,MI,2,82.0
26107,MI,1,7.2
26109,MI,2,54.3
26111,MI,6,181.2840909090909
26113,MI,1,109.875
26115,MI,10,749.375
26117,MI,7,172.97045454545452
26121,MI,4,340.125
26123,MI,3,153.22727272727272
26125,MI,76,7292.026406926407
26127,MI,2,71.27272727272727
26129,MI,1,33.5
26133,MI,2,56.3
26137,MI,3,135.39285714285714
26139,MI,20,2125.1454545454544
26141,MI,3,44.0
26143,MI,1,26.5
26145,MI,16,850.8239177489178
26147,MI,8,274.9880952380952
26149,MI,6,169.375
26151,MI,2,31.666666666666664
26153,MI,2,59.94444444444444
26155,MI,3,99.6
26157,MI,3,105.0
26159,MI,6,120.39883449883449
26161,MI,21,1496.5029220779222
26163,MI,68,5356.008100233099
26165,MI,3,115.4892857142857
27003,MN,20,1135.0213203463202
27005,MN,2,22.0
27007,MN,4,242.7090909090909
27009,MN,5,306.79999999999995
27013,MN,4,285.17272727272723
27015,MN,5,588.35
27017,MN,1,40.199999999999996
27019,MN,11,773.125
27025,MN,2,39.5
27027,MN,2,266.3
27033,MN,1,41.25
27035,MN,4,178.125
27037,MN,22,1067.2719696969696
27039,MN,2,8.857142857142858
27041,MN,3,209.66666666666666
27043,MN,2,48.0
27045,MN,3,33.5
27047,MN,2,44.590909090909086
27049,MN,3,71.5
27051,MN,1,10.285714285714285
27053,MN,64,5334.960822510822
27055,MN,3,115.5
27059,MN,3,94.70454545454545
27061,MN,3,99.81818181818181
27063,MN,2,43.0
27067,MN,2,204.75
27069,MN,1,4.6000000000000005
27071,MN,1,18.75
27079,MN,2,94.16666666666666
27083,MN,4,230.94545454545454
27085,MN,5,172.875
27087,MN,1,24.599999999999998
27091,MN,4,138.2
27093,MN,2,46.666666666666664
27095,MN,2,60.625
27097,MN,2,100.125
27099,MN,2,152.2840909090909
27101,MN,1,17.0
27103,MN,5,95.4
27105,MN,3,94.76666666666667
27109,MN,11,742.9428571428572
27111,MN,5,234.6
27113,MN,2,62.0
27115,MN,1,16.875
27117,MN,2,116.77272727272727
27119,MN,4,229.20000000000002
27121,MN,1,4.888888888888888
27123,MN,40,3386.6227272727274
27127,MN,2,120.5
27129,MN,2,112.13636363636363
27131,MN,5,353.5757575757575
27133,MN,1,7.125
27137,MN,7,368.85
27139,MN,9,729.9749999999999
27141,MN,4,100.83333333333333
27143,MN,4,97.78571428571428
27145,MN,19,927.4600732600735
27147,MN,2,192.0
27149,MN,1,53.4
27153,MN,4,153.6
27157,MN,3,97.93636363636364
27161,MN,2,116.0
27163,MN,16,1083.4636363636364
27165,MN,2,55.666666666666664
27167,MN,1,59.5
27169,MN,7,409.5
27171,MN,6,466.91818181818184
27173,MN,1,38.4
28001,MS,3,275.5
28003,MS,1,11.0
28005,MS,2,257.625
28007,MS,1,53.4
28011,MS,2,281.325
28013,MS,1,39.375
28015,MS,1,115.875
28025,MS,1,100.875
28027,MS,2,150.0
28029,MS,1,275.2
28031,MS,1,4.5
28033,MS,5,396.125
28035,MS,4,619.875
28043,MS,1,148.5
28047,MS,9,822.2416666666666
28049,MS,22,1636.9665584415584
28051,MS,1,87.75
28053,MS,1,41.75
28059,MS,5,363.075
28061,MS,2,148.5
28065,MS,1,71.625
28067,MS,1,75.6
28071,MS,3,103.25
28073,MS,5,197.11363636363637
28075,MS,3,301.8392857142857
28079,MS,1,218.625
28081,MS,8,317.9083333333333
28083,MS,3,412.70454545454544
28085,MS,2,166.875
28087,MS,3,355.875
28089,MS,4,1043.4
28091,MS,2,197.5
28093,MS,3,188.05
28095,MS,1,23.625
28097,MS,1,117.0
28101,MS,1,88.125
28105,MS,2,308.25
28107,MS,1,148.125
28109,MS,4,124.33333333333333
28113,MS,3,326.625
28119,MS,1,62.625
28121,MS,5,132.5
28127,MS,2,232.875
28131,MS,1,36.0
28133,MS,2,88.5
28135,MS,1,33.75
28137,MS,1,230.625
28143,MS,1,79.125
28145,MS,1,15.0
28149,MS,2,175.0
